student_id,name,department,age,exam_score,attendance_percent,assignment_score
8945,Kevin Johnson,Computer Science,18,99,65,65
8946,Charlie Garcia,Data Science,24,97,93,90
8947,Kevin Taylor,Computer Science,22,55,70,67
8948,Quentin Miller,Electronics,21,80,87,71
8949,Eva Davis,Electronics,18,79,85,97
8950,Kevin Garcia,Electronics,22,87,60,83
8951,Michael Taylor,Data Science,23,87,99,63
8952,Eva Martinez,Electronics,21,90,94,75
8953,Alice Smith,Mechanical,19,70,100,72
8954,Laura Anderson,Mechanical,22,90,66,67
8955,Rachel Brown,Computer Science,21,88,87,79
8956,Oscar Johnson,Information Technology,25,65,78,52
8957,Nina Miller,Electronics,20,74,63,58
8958,Tina Johnson,Mechanical,24,99,89,93
8959,Paula Davis,Mechanical,24,60,61,59
8960,Julia Garcia,Electronics,21,86,62,66
8961,Helen Brown,Civil,19,69,62,91
8962,Julia Garcia,Information Technology,19,76,70,74
8963,Ivan Miller,Electronics,19,86,99,68
8964,Eva Davis,Computer Science,18,65,92,93
8965,Julia Johnson,Computer Science,25,65,79,71
8966,Rachel Miller,Computer Science,21,60,82,62
8967,Kevin Smith,Civil,21,74,89,98
8968,Kevin Brown,Computer Science,24,95,92,81
8969,Paula Martinez,Data Science,21,57,92,93
8970,Helen Anderson,Information Technology,25,80,85,100
8971,Eva Garcia,Computer Science,20,70,85,98
8972,Oscar Garcia,Civil,24,87,80,91
8973,Charlie Smith,Electronics,20,87,64,99
8974,Nina Johnson,Computer Science,24,69,95,56
8975,Tina Martinez,Information Technology,20,89,70,54
8976,Oscar Miller,Mechanical,18,65,95,63
8977,Bob Smith,Data Science,24,72,92,60
8978,Kevin Martinez,Information Technology,24,86,62,96
8979,Julia Taylor,Information Technology,25,51,80,62
8980,Quentin Garcia,Civil,18,61,93,68
8981,Oscar Smith,Data Science,21,50,74,50
8982,Frank Smith,Computer Science,18,50,95,80
8983,Bob Smith,Electronics,22,60,96,76
8984,Helen Brown,Civil,18,55,73,61
8985,Frank Miller,Computer Science,24,70,67,76
8986,Ivan Miller,Civil,22,85,87,51
8987,Steve Anderson,Information Technology,22,59,77,62
8988,Charlie Smith,Electronics,22,82,77,86
8989,Helen Johnson,Computer Science,25,88,86,72
8990,Laura Davis,Electronics,18,63,75,97
8991,Nina Miller,Computer Science,20,93,66,76
8992,Bob Smith,Information Technology,21,69,89,61
8993,Bob Brown,Electronics,25,90,67,55
8994,Bob Garcia,Computer Science,24,60,93,50
8995,Laura Martinez,Mechanical,21,75,97,58
8996,Kevin Williams,Data Science,19,53,75,63
8997,Frank Garcia,Civil,21,57,87,89
8998,Tina Anderson,Information Technology,20,98,78,79
8999,Nina Davis,Computer Science,18,68,82,69
9000,Paula Smith,Information Technology,21,85,76,51
9001,Paula Taylor,Electronics,22,84,70,62
9002,Rachel Garcia,Civil,19,63,96,78
9003,Charlie Williams,Data Science,19,80,61,63
9004,David Brown,Computer Science,22,75,68,70
9005,Eva Smith,Data Science,21,66,81,87
9006,Helen Smith,Data Science,25,69,80,71
9007,Laura Miller,Civil,21,93,66,66
9008,Alice Smith,Electronics,19,72,100,59
9009,David Anderson,Data Science,19,50,96,98
9010,Oscar Williams,Civil,19,75,95,61
9011,Julia Johnson,Mechanical,23,83,94,83
9012,Eva Garcia,Information Technology,20,54,70,75
9013,Helen Anderson,Civil,18,77,61,60
9014,Grace Garcia,Information Technology,20,100,86,66
9015,Laura Johnson,Computer Science,23,81,74,85
9016,Kevin Smith,Mechanical,23,50,71,63
9017,Ivan Williams,Data Science,25,90,71,56
9018,Frank Brown,Computer Science,23,82,66,97
9019,Grace Smith,Mechanical,24,99,86,93
9020,Alice Williams,Mechanical,20,63,65,71
9021,Tina Taylor,Mechanical,23,78,91,91
9022,Charlie Garcia,Civil,18,54,91,99
9023,Kevin Johnson,Electronics,24,54,100,72
9024,Kevin Williams,Civil,24,98,86,74
9025,Oscar Miller,Data Science,21,72,86,77
9026,Rachel Garcia,Civil,25,97,82,77
9027,Helen Taylor,Data Science,19,90,83,54
9028,Quentin Miller,Electronics,22,66,85,55
9029,Quentin Garcia,Mechanical,20,61,94,79
9030,Bob Miller,Computer Science,18,88,61,79
9031,Grace Johnson,Data Science,18,75,74,87
9032,Alice Williams,Mechanical,24,54,85,51
9033,Julia Smith,Information Technology,19,65,82,84
9034,Paula Taylor,Civil,20,84,92,98
9035,Alice Davis,Civil,18,59,80,72
9036,Charlie Garcia,Computer Science,25,85,63,79
9037,Frank Smith,Data Science,20,53,64,93
9038,Rachel Williams,Information Technology,22,71,71,99
9039,David Garcia,Mechanical,20,64,77,86
9040,Nina Smith,Civil,18,98,83,76
9041,Kevin Johnson,Data Science,25,63,87,55
9042,Nina Brown,Information Technology,22,61,77,84
9043,Alice Williams,Data Science,18,95,88,94
9044,Kevin Taylor,Information Technology,24,98,79,63
9045,Oscar Smith,Data Science,24,69,83,72
9046,Eva Taylor,Civil,25,82,85,60
9047,Frank Williams,Mechanical,20,66,64,72
9048,Grace Smith,Information Technology,19,65,93,73
9049,Frank Davis,Mechanical,24,100,93,64
9050,Frank Williams,Information Technology,22,73,70,100
9051,Paula Brown,Computer Science,23,65,62,63
9052,Nina Smith,Electronics,25,98,100,91
9053,Ivan Davis,Information Technology,19,81,99,68
9054,Nina Williams,Computer Science,18,53,84,67
9055,Grace Brown,Information Technology,23,78,64,62
9056,Tina Martinez,Mechanical,25,98,70,96
9057,Oscar Anderson,Data Science,23,88,83,64
9058,Laura Anderson,Computer Science,18,56,85,66
9059,Laura Davis,Civil,24,70,92,71
9060,Rachel Taylor,Electronics,22,95,84,83
9061,Laura Garcia,Computer Science,23,62,94,57
9062,Michael Miller,Electronics,21,55,74,52
9063,David Smith,Computer Science,23,98,80,79
9064,Nina Martinez,Computer Science,22,55,97,95
9065,Steve Garcia,Electronics,21,94,61,61
9066,Helen Brown,Data Science,19,91,62,66
9067,Michael Miller,Mechanical,20,69,73,75
9068,Ivan Anderson,Civil,22,79,64,80
9069,David Williams,Mechanical,18,82,68,66
9070,Paula Miller,Electronics,20,95,97,53
9071,Oscar Taylor,Civil,24,89,85,70
9072,Julia Anderson,Computer Science,24,75,68,67
9073,Rachel Davis,Data Science,22,84,93,99
9074,Oscar Anderson,Civil,25,71,82,74
9075,Tina Smith,Computer Science,21,58,78,94
9076,David Brown,Information Technology,20,96,89,86
9077,David Martinez,Information Technology,25,51,64,85
9078,Eva Miller,Information Technology,22,88,73,73
9079,Frank Johnson,Computer Science,22,59,62,86
9080,Julia Davis,Civil,20,82,64,83
9081,David Davis,Mechanical,20,75,83,97
9082,Paula Anderson,Civil,22,65,76,87
9083,Bob Garcia,Data Science,18,56,67,100
9084,Helen Brown,Information Technology,21,93,94,94
9085,Ivan Anderson,Electronics,20,86,74,92
9086,Tina Garcia,Information Technology,23,75,85,98
9087,Rachel Anderson,Mechanical,22,86,74,70
9088,Kevin Johnson,Mechanical,21,82,65,74
9089,Tina Garcia,Computer Science,23,69,85,97
9090,Eva Brown,Mechanical,19,100,89,63
9091,Quentin Garcia,Electronics,18,87,73,79
9092,Nina Anderson,Mechanical,25,93,72,86
9093,Helen Taylor,Data Science,19,69,73,69
9094,Julia Davis,Information Technology,24,94,76,58
9095,Kevin Brown,Electronics,22,73,92,68
9096,Michael Johnson,Computer Science,20,66,82,76
9097,Julia Brown,Data Science,22,59,94,56
9098,Nina Williams,Computer Science,23,73,89,50
9099,Eva Smith,Mechanical,18,56,69,58
9100,Laura Williams,Mechanical,19,95,71,95
9101,Steve Johnson,Electronics,25,52,89,56
9102,Rachel Martinez,Data Science,20,89,63,76
9103,Grace Miller,Electronics,19,96,89,57
9104,David Johnson,Computer Science,20,56,79,84
9105,Ivan Williams,Mechanical,24,75,86,88
9106,Ivan Taylor,Data Science,22,73,63,74
9107,Julia Taylor,Civil,24,83,85,60
9108,Rachel Johnson,Computer Science,24,74,97,84
9109,Tina Brown,Electronics,25,99,79,84
9110,Michael Johnson,Computer Science,20,67,80,60
9111,Michael Anderson,Computer Science,23,87,63,70
9112,Grace Davis,Computer Science,20,92,80,64
9113,Laura Anderson,Data Science,22,79,78,98
9114,Ivan Williams,Civil,18,58,92,95
9115,Nina Taylor,Civil,21,54,63,96
9116,Paula Johnson,Electronics,18,92,89,59
9117,Laura Johnson,Data Science,20,73,68,60
9118,Julia Brown,Data Science,23,95,92,79
9119,Charlie Miller,Data Science,22,92,80,68
9120,Frank Williams,Computer Science,25,99,97,51
9121,Steve Davis,Information Technology,25,91,75,61
9122,Paula Martinez,Civil,20,50,85,67
9123,Eva Smith,Computer Science,21,74,96,58
9124,Charlie Taylor,Electronics,24,71,60,68
9125,Steve Miller,Civil,21,53,76,78
9126,Eva Taylor,Computer Science,21,62,85,57
9127,Kevin Miller,Data Science,24,58,89,64
9128,Alice Garcia,Data Science,18,50,82,86
9129,Tina Garcia,Mechanical,22,69,80,95
9130,Ivan Anderson,Electronics,24,80,67,56
9131,Rachel Smith,Computer Science,25,50,90,69
9132,Ivan Johnson,Civil,22,86,84,90
9133,Ivan Williams,Information Technology,21,68,66,64
9134,Frank Miller,Electronics,21,74,66,85
9135,Frank Smith,Data Science,21,92,75,89
9136,Julia Miller,Computer Science,19,60,77,52
9137,Tina Martinez,Computer Science,21,85,79,73
9138,Steve Garcia,Civil,18,88,100,92
9139,Ivan Williams,Data Science,18,59,94,82
9140,Kevin Anderson,Electronics,21,89,64,64
9141,Laura Taylor,Civil,24,85,60,53
9142,Oscar Smith,Civil,24,95,89,88
9143,Grace Miller,Computer Science,25,68,95,87
9144,Rachel Smith,Data Science,22,100,98,60
9145,Paula Garcia,Civil,18,74,83,100
9146,Oscar Garcia,Mechanical,18,91,73,85
9147,Paula Taylor,Mechanical,18,95,86,78
9148,Ivan Brown,Information Technology,21,59,64,84
9149,David Johnson,Information Technology,22,93,73,90
9150,Oscar Williams,Data Science,25,95,92,96
9151,Michael Martinez,Mechanical,22,73,94,71
9152,Michael Davis,Computer Science,24,66,60,55
9153,Steve Martinez,Electronics,24,79,71,66
9154,Eva Smith,Data Science,25,63,97,82
9155,Rachel Johnson,Computer Science,18,87,78,82
9156,Frank Smith,Data Science,20,83,79,66
9157,Bob Martinez,Data Science,18,82,78,94
9158,Alice Brown,Electronics,22,83,71,100
9159,Paula Garcia,Mechanical,25,93,92,86
9160,Nina Miller,Civil,24,74,89,96
9161,Bob Williams,Civil,20,77,87,59
9162,Alice Brown,Mechanical,21,83,61,61
9163,Helen Martinez,Computer Science,22,86,95,59
9164,Charlie Davis,Mechanical,23,73,67,73
9165,Ivan Smith,Information Technology,25,54,99,73
9166,Alice Johnson,Information Technology,20,96,61,52
9167,David Johnson,Data Science,20,81,71,56
9168,Helen Garcia,Information Technology,22,65,60,53
9169,Grace Brown,Information Technology,18,67,72,98
9170,Charlie Brown,Civil,23,54,73,87
9171,Bob Williams,Computer Science,23,80,75,87
9172,Oscar Smith,Electronics,23,74,68,58
9173,Laura Taylor,Computer Science,19,99,60,79
9174,Alice Taylor,Mechanical,22,64,88,81
9175,Bob Miller,Data Science,23,63,91,77
9176,Oscar Garcia,Information Technology,21,91,91,90
9177,Alice Martinez,Civil,20,57,73,89
9178,Eva Johnson,Data Science,18,73,72,77
9179,David Miller,Mechanical,18,89,81,66
9180,Steve Brown,Data Science,22,75,84,100
9181,Julia Martinez,Mechanical,19,71,78,60
9182,Eva Davis,Mechanical,25,70,66,85
9183,Quentin Anderson,Information Technology,19,89,89,94
9184,Kevin Miller,Computer Science,21,50,62,64
9185,Tina Taylor,Civil,23,61,71,50
9186,Julia Miller,Data Science,19,60,96,94
9187,Rachel Williams,Computer Science,18,64,62,50
9188,Eva Taylor,Civil,25,80,76,80
9189,Ivan Brown,Data Science,21,69,96,50
9190,Oscar Johnson,Mechanical,24,94,71,79
9191,Michael Johnson,Electronics,20,99,71,65
9192,Oscar Martinez,Computer Science,22,96,68,79
9193,Rachel Miller,Computer Science,18,92,71,91
9194,Eva Martinez,Civil,24,72,84,86
9195,Alice Anderson,Electronics,22,59,79,92
9196,Rachel Williams,Mechanical,24,91,61,63
9197,Ivan Miller,Electronics,23,83,94,69
9198,Steve Smith,Data Science,22,85,94,70
9199,Rachel Taylor,Computer Science,19,51,76,81
9200,Paula Garcia,Information Technology,18,76,62,75
9201,Oscar Martinez,Mechanical,23,78,70,69
9202,Steve Brown,Computer Science,25,50,87,86
9203,David Garcia,Computer Science,24,74,77,56
9204,Alice Martinez,Information Technology,25,73,77,86
9205,Steve Anderson,Information Technology,22,68,68,51
9206,Laura Anderson,Electronics,21,56,93,88
9207,David Martinez,Mechanical,25,89,62,95
9208,Grace Martinez,Mechanical,21,62,80,61
9209,Quentin Martinez,Computer Science,20,78,93,99
9210,Charlie Johnson,Data Science,25,64,93,71
9211,Quentin Taylor,Computer Science,22,87,68,51
9212,Michael Taylor,Information Technology,21,92,81,67
9213,Nina Williams,Civil,21,55,92,88
9214,Rachel Martinez,Information Technology,25,66,72,99
9215,Quentin Anderson,Data Science,23,50,100,72
9216,Nina Taylor,Civil,23,65,63,60
9217,Julia Taylor,Computer Science,18,95,87,86
9218,Charlie Martinez,Computer Science,23,67,89,79
9219,Nina Davis,Electronics,20,62,92,62
9220,Quentin Johnson,Mechanical,24,81,70,83
9221,Steve Garcia,Computer Science,24,55,77,58
9222,Helen Anderson,Electronics,22,62,74,99
9223,Helen Garcia,Data Science,19,61,81,82
9224,David Anderson,Data Science,23,75,96,78
9225,Nina Miller,Data Science,21,52,84,81
9226,Eva Smith,Information Technology,18,57,75,84
9227,Laura Taylor,Mechanical,24,78,70,56
9228,Nina Williams,Mechanical,23,100,71,86
9229,Oscar Martinez,Data Science,19,94,83,50
9230,Paula Taylor,Information Technology,19,97,91,73
9231,Alice Johnson,Electronics,25,52,91,99
9232,Michael Davis,Data Science,18,56,84,98
9233,Grace Miller,Data Science,22,50,68,77
9234,Bob Smith,Information Technology,18,72,85,88
9235,Bob Davis,Computer Science,24,51,63,73
9236,Alice Anderson,Computer Science,19,82,92,90
9237,Laura Miller,Information Technology,24,50,61,60
9238,Michael Davis,Information Technology,23,67,69,63
9239,Kevin Williams,Mechanical,20,93,80,100
9240,Laura Davis,Computer Science,20,87,83,78
9241,Paula Taylor,Data Science,25,93,99,92
9242,Charlie Miller,Mechanical,22,85,67,71
9243,Bob Smith,Data Science,24,61,75,79
9244,Nina Johnson,Information Technology,19,76,99,69
9245,Oscar Anderson,Mechanical,23,73,68,71
9246,Charlie Brown,Electronics,19,70,96,87
9247,Paula Brown,Civil,24,71,68,74
9248,Michael Williams,Computer Science,23,94,74,73
9249,Eva Williams,Information Technology,19,62,64,62
9250,Helen Garcia,Data Science,20,69,78,54
9251,Helen Smith,Information Technology,24,59,85,69
9252,Paula Taylor,Data Science,19,65,93,95
9253,Julia Brown,Mechanical,24,84,87,73
9254,Oscar Smith,Electronics,23,72,66,55
9255,Julia Smith,Mechanical,18,92,86,50
9256,David Johnson,Data Science,24,100,62,76
9257,Tina Smith,Civil,25,66,66,62
9258,Rachel Garcia,Electronics,18,69,67,72
9259,Kevin Miller,Data Science,23,67,84,78
9260,Frank Johnson,Data Science,23,88,82,82
9261,Julia Williams,Electronics,19,59,91,78
9262,Grace Johnson,Data Science,20,85,92,78
9263,Julia Johnson,Data Science,25,83,95,76
9264,David Anderson,Information Technology,24,86,83,61
9265,Rachel Taylor,Civil,20,80,63,95
9266,Helen Taylor,Mechanical,18,64,86,94
9267,Frank Brown,Information Technology,18,66,81,56
9268,Eva Brown,Civil,21,77,70,57
9269,Quentin Brown,Electronics,19,90,92,64
9270,Tina Brown,Data Science,24,59,61,51
9271,Laura Davis,Mechanical,21,97,67,50
9272,Paula Miller,Data Science,22,55,93,51
9273,Quentin Brown,Mechanical,20,89,82,71
9274,David Martinez,Information Technology,24,87,73,63
9275,Steve Johnson,Information Technology,19,55,80,57
9276,Charlie Martinez,Computer Science,24,72,69,51
9277,Oscar Davis,Civil,19,54,89,63
9278,Quentin Anderson,Data Science,18,75,71,65
9279,Michael Brown,Mechanical,20,86,95,53
9280,Bob Garcia,Information Technology,19,59,88,58
9281,Michael Brown,Data Science,25,53,99,62
9282,Grace Martinez,Mechanical,23,51,77,79
9283,Nina Miller,Civil,24,95,71,99
9284,Julia Smith,Data Science,24,66,67,98
9285,Kevin Garcia,Computer Science,19,57,90,97
9286,Tina Anderson,Civil,23,92,75,72
9287,Helen Anderson,Data Science,21,72,93,61
9288,Quentin Garcia,Data Science,23,80,90,72
9289,Grace Anderson,Data Science,21,91,61,86
9290,Bob Garcia,Mechanical,23,57,77,77
9291,Laura Garcia,Computer Science,23,77,86,90
9292,Charlie Anderson,Information Technology,23,97,97,87
9293,Michael Brown,Computer Science,25,78,84,66
9294,Laura Anderson,Data Science,20,80,71,82
9295,Bob Garcia,Electronics,24,62,91,79
9296,Michael Taylor,Computer Science,22,81,93,80
9297,Rachel Anderson,Mechanical,20,92,67,75
9298,Frank Davis,Data Science,25,99,65,68
9299,Steve Davis,Mechanical,24,71,73,67
9300,Alice Miller,Civil,21,89,96,61
9301,Rachel Miller,Civil,22,83,93,79
9302,Laura Taylor,Computer Science,23,69,86,50
9303,Eva Miller,Data Science,22,96,99,93
9304,Tina Taylor,Information Technology,20,61,93,53
9305,Steve Johnson,Computer Science,21,68,96,98
9306,Bob Brown,Data Science,20,52,68,89
9307,Laura Davis,Data Science,24,73,74,74
9308,Rachel Johnson,Mechanical,20,82,100,58
9309,Helen Davis,Mechanical,21,79,72,56
9310,Charlie Williams,Mechanical,23,97,63,88
9311,Steve Davis,Civil,18,75,76,67
9312,Helen Taylor,Mechanical,18,97,71,71
9313,Laura Brown,Civil,20,65,100,78
9314,Steve Brown,Computer Science,25,69,61,70
9315,Steve Brown,Computer Science,19,81,66,96
9316,Frank Martinez,Mechanical,20,74,91,52
9317,Oscar Taylor,Electronics,21,80,69,77
9318,Steve Davis,Electronics,21,96,69,61
9319,Oscar Taylor,Civil,21,100,84,99
9320,Michael Garcia,Electronics,24,62,96,97
9321,Bob Davis,Information Technology,21,57,89,80
9322,Ivan Taylor,Data Science,18,61,89,64
9323,Kevin Miller,Electronics,23,84,99,98
9324,Frank Williams,Civil,19,78,79,88
9325,Nina Taylor,Electronics,18,91,99,50
9326,Kevin Williams,Civil,23,62,75,80
9327,Oscar Anderson,Information Technology,25,67,99,74
9328,Nina Williams,Data Science,25,54,83,95
9329,Charlie Brown,Computer Science,23,61,81,76
9330,Quentin Miller,Mechanical,22,86,89,75
9331,Ivan Taylor,Mechanical,22,59,100,68
9332,Michael Martinez,Computer Science,25,76,93,99
9333,David Taylor,Data Science,18,56,70,70
9334,Laura Williams,Civil,18,90,77,90
9335,Alice Martinez,Mechanical,20,83,89,82
9336,Laura Miller,Electronics,18,57,97,74
9337,Julia Miller,Electronics,23,99,61,93
9338,Eva Smith,Mechanical,18,95,97,59
9339,Rachel Garcia,Information Technology,18,59,62,89
9340,Alice Taylor,Data Science,21,98,76,82
9341,Helen Davis,Civil,24,54,81,98
9342,Kevin Johnson,Information Technology,21,94,88,61
9343,Steve Smith,Electronics,20,64,93,51
9344,Quentin Taylor,Electronics,23,83,68,93
9345,Grace Johnson,Data Science,23,74,85,62
9346,Eva Miller,Civil,21,62,80,96
9347,Julia Miller,Electronics,21,52,76,96
9348,Steve Miller,Civil,21,59,73,60
9349,Tina Martinez,Computer Science,20,87,87,73
9350,Michael Miller,Information Technology,24,60,95,74
9351,Kevin Taylor,Electronics,22,75,99,84
9352,Julia Anderson,Mechanical,23,99,67,70
9353,Kevin Brown,Electronics,19,70,76,100
9354,Grace Martinez,Data Science,20,71,66,98
9355,Kevin Williams,Electronics,23,90,99,80
9356,David Anderson,Computer Science,18,80,71,55
9357,Frank Smith,Mechanical,19,97,82,72
9358,Laura Williams,Civil,21,65,85,57
9359,Grace Taylor,Information Technology,18,50,87,82
9360,Charlie Anderson,Civil,23,57,74,100
9361,Eva Brown,Civil,25,94,82,93
9362,Kevin Williams,Mechanical,21,74,79,62
9363,Helen Garcia,Mechanical,18,86,87,59
9364,Julia Johnson,Computer Science,24,79,82,98
9365,Ivan Johnson,Data Science,18,71,95,59
9366,Frank Smith,Mechanical,24,90,82,82
9367,Michael Smith,Computer Science,19,91,96,74
9368,Bob Anderson,Civil,23,77,88,83
9369,David Martinez,Computer Science,18,90,98,74
9370,Charlie Miller,Civil,25,60,68,92
9371,Bob Miller,Civil,22,53,70,83
9372,Frank Miller,Information Technology,22,51,90,63
9373,Tina Johnson,Civil,20,94,65,78
9374,Kevin Johnson,Information Technology,19,73,72,68
9375,Tina Taylor,Information Technology,20,57,73,84
9376,Bob Davis,Electronics,19,100,96,51
9377,Charlie Martinez,Mechanical,22,87,88,51
9378,Frank Anderson,Civil,20,81,81,89
9379,Grace Garcia,Information Technology,21,88,85,65
9380,Grace Williams,Civil,18,78,79,62
9381,Helen Brown,Civil,24,62,65,82
9382,Tina Brown,Data Science,24,66,62,91
9383,Laura Brown,Computer Science,18,67,74,57
9384,Helen Johnson,Electronics,22,63,74,73
9385,Bob Martinez,Civil,24,64,86,54
9386,Grace Davis,Computer Science,18,80,84,97
9387,Helen Martinez,Data Science,21,50,98,85
9388,Oscar Miller,Civil,19,91,70,91
