student_id,name,department,age,exam_score,attendance_percent,assignment_score
9038,Quentin Davis,Data Science,23,60,71,92
9039,Steve Garcia,Information Technology,25,58,79,98
9040,Nina Martinez,Data Science,18,92,94,57
9041,Nina Taylor,Computer Science,22,63,87,72
9042,Eva Davis,Data Science,21,70,99,52
9043,Nina Brown,Information Technology,21,95,75,70
9044,Julia Brown,Data Science,23,50,68,98
9045,Grace Garcia,Data Science,22,69,95,65
9046,Paula Brown,Civil,20,68,69,83
9047,Steve Anderson,Computer Science,19,63,62,83
9048,Grace Williams,Computer Science,21,81,85,97
9049,Oscar Brown,Electronics,19,58,80,94
9050,Frank Martinez,Electronics,25,97,81,82
9051,Kevin Williams,Data Science,25,67,93,69
9052,Grace Taylor,Information Technology,18,90,79,59
9053,Tina Johnson,Electronics,21,63,73,92
9054,Ivan Miller,Electronics,24,61,60,73
9055,Steve Garcia,Computer Science,23,91,61,54
9056,Paula Anderson,Information Technology,21,50,65,90
9057,Laura Anderson,Information Technology,21,99,89,69
9058,Kevin Davis,Data Science,25,62,97,95
9059,David Smith,Information Technology,18,73,80,55
9060,Oscar Smith,Electronics,22,50,86,80
9061,David Davis,Computer Science,25,75,82,79
9062,Kevin Smith,Data Science,24,83,91,53
9063,Steve Taylor,Computer Science,22,87,79,65
9064,Bob Brown,Mechanical,20,72,95,51
9065,Quentin Williams,Electronics,18,95,71,72
9066,Michael Garcia,Mechanical,21,91,72,78
9067,Steve Miller,Data Science,19,80,63,90
9068,Paula Davis,Civil,23,75,94,79
9069,David Miller,Mechanical,19,100,88,95
9070,Grace Williams,Mechanical,21,68,69,91
9071,Oscar Brown,Electronics,19,83,74,60
9072,Ivan Anderson,Electronics,18,100,65,71
9073,David Brown,Electronics,23,65,87,82
9074,Nina Taylor,Electronics,19,71,85,68
9075,Helen Johnson,Computer Science,24,53,67,81
9076,Frank Anderson,Computer Science,18,92,98,51
9077,Rachel Taylor,Electronics,22,60,95,56
9078,Rachel Johnson,Data Science,22,84,86,63
9079,Laura Johnson,Electronics,18,92,73,88
9080,Ivan Miller,Computer Science,20,56,60,71
9081,Laura Williams,Data Science,18,57,76,79
9082,Paula Johnson,Computer Science,21,80,90,72
9083,Julia Martinez,Mechanical,21,87,99,64
9084,Alice Anderson,Mechanical,19,56,72,80
9085,Oscar Martinez,Mechanical,18,94,69,52
9086,Oscar Brown,Data Science,25,55,91,84
9087,David Davis,Information Technology,22,100,99,81
9088,Paula Garcia,Electronics,25,94,76,91
9089,Frank Smith,Information Technology,18,97,96,71
9090,Bob Taylor,Electronics,19,62,71,72
9091,Nina Davis,Data Science,18,54,64,96
9092,Laura Garcia,Civil,25,89,73,83
9093,Laura Davis,Mechanical,24,63,70,56
9094,Grace Williams,Data Science,22,75,72,58
9095,Steve Garcia,Civil,19,58,61,58
9096,Rachel Garcia,Information Technology,20,82,82,95
9097,Tina Martinez,Data Science,25,87,78,83
9098,Rachel Garcia,Information Technology,18,84,73,100
9099,Helen Martinez,Electronics,19,93,63,92
9100,Bob Miller,Data Science,21,53,98,78
9101,Bob Williams,Electronics,23,62,100,100
9102,Oscar Smith,Electronics,20,90,63,93
9103,David Davis,Mechanical,22,78,100,88
9104,Helen Anderson,Electronics,25,65,78,81
9105,Michael Smith,Civil,24,80,61,56
9106,Alice Garcia,Civil,19,96,100,63
9107,Helen Smith,Electronics,23,60,82,92
9108,Frank Johnson,Mechanical,23,62,81,86
9109,Paula Davis,Mechanical,18,73,93,64
9110,Julia Garcia,Data Science,24,54,64,67
9111,Alice Martinez,Data Science,25,85,89,98
9112,Rachel Garcia,Computer Science,25,61,61,92
9113,Charlie Taylor,Mechanical,20,97,73,68
9114,Rachel Williams,Information Technology,25,89,66,63
9115,Laura Garcia,Computer Science,24,99,62,70
9116,Grace Garcia,Electronics,20,67,81,85
9117,Frank Williams,Electronics,25,76,64,76
9118,Quentin Williams,Computer Science,19,85,68,69
9119,Paula Anderson,Data Science,23,72,72,87
9120,Bob Taylor,Information Technology,20,93,90,91
9121,Helen Miller,Electronics,19,98,66,89
9122,Nina Martinez,Data Science,22,61,61,83
9123,David Garcia,Mechanical,24,50,84,66
9124,Helen Brown,Mechanical,21,81,84,64
9125,Paula Davis,Computer Science,22,72,76,99
9126,Julia Williams,Mechanical,22,86,81,53
9127,Rachel Miller,Civil,25,57,84,58
9128,Tina Anderson,Civil,24,53,82,100
9129,Paula Martinez,Data Science,20,77,96,92
9130,Kevin Miller,Information Technology,18,84,73,75
9131,Eva Martinez,Electronics,23,55,100,68
9132,Julia Miller,Data Science,23,93,95,95
9133,Michael Brown,Civil,23,69,94,86
9134,Julia Davis,Mechanical,24,86,92,51
9135,Steve Anderson,Data Science,23,72,76,54
9136,Grace Garcia,Information Technology,19,96,80,56
9137,Oscar Miller,Data Science,20,70,95,77
9138,Ivan Smith,Data Science,25,97,100,82
9139,Nina Anderson,Mechanical,22,55,81,83
9140,Julia Garcia,Data Science,20,75,74,84
9141,Grace Martinez,Computer Science,18,61,93,94
9142,Frank Taylor,Electronics,24,76,94,98
9143,Eva Johnson,Information Technology,24,78,78,51
9144,Alice Garcia,Civil,18,85,68,56
9145,Tina Garcia,Civil,22,97,91,56
9146,Michael Miller,Mechanical,18,65,84,57
9147,Tina Williams,Electronics,20,54,80,73
9148,Nina Garcia,Electronics,22,53,89,69
9149,Steve Anderson,Electronics,20,71,94,61
9150,Bob Martinez,Civil,22,64,76,93
9151,David Smith,Data Science,25,54,82,79
9152,Julia Miller,Civil,24,83,82,67
9153,Julia Garcia,Electronics,22,89,81,64
9154,Nina Garcia,Computer Science,19,72,92,64
9155,Oscar Anderson,Data Science,24,70,79,67
9156,Grace Williams,Electronics,22,69,80,78
9157,Kevin Johnson,Civil,23,86,63,52
9158,Quentin Miller,Electronics,19,79,88,82
9159,Paula Miller,Civil,22,79,75,90
9160,Ivan Garcia,Mechanical,23,80,62,93
9161,Alice Williams,Mechanical,18,69,62,56
9162,Nina Martinez,Computer Science,21,100,98,92
9163,Laura Anderson,Mechanical,20,80,87,65
9164,Grace Miller,Civil,23,96,85,93
9165,Bob Johnson,Electronics,24,79,75,67
9166,Laura Johnson,Electronics,18,83,68,91
9167,Quentin Garcia,Electronics,19,74,88,51
9168,Ivan Brown,Electronics,25,55,71,51
9169,Frank Anderson,Information Technology,25,69,82,93
9170,Oscar Williams,Data Science,22,97,77,86
9171,Tina Davis,Civil,21,91,84,89
9172,Oscar Brown,Civil,22,86,64,69
9173,Kevin Brown,Civil,18,79,63,81
9174,Rachel Miller,Civil,21,70,60,96
9175,Alice Miller,Information Technology,25,55,92,80
9176,Kevin Garcia,Information Technology,22,80,76,57
9177,David Brown,Computer Science,23,72,83,51
9178,Grace Taylor,Data Science,20,71,81,53
9179,Paula Martinez,Electronics,20,52,74,52
9180,Eva Garcia,Mechanical,20,80,63,80
9181,Eva Martinez,Data Science,24,90,65,80
9182,Bob Martinez,Electronics,23,53,80,83
9183,Nina Miller,Electronics,19,73,81,77
9184,Bob Smith,Data Science,22,78,64,87
9185,Grace Anderson,Mechanical,21,51,99,77
9186,Bob Williams,Electronics,23,98,66,81
9187,Rachel Martinez,Civil,21,64,93,53
9188,Kevin Martinez,Electronics,18,93,92,70
9189,Charlie Anderson,Data Science,23,100,80,59
9190,Paula Taylor,Mechanical,22,53,90,79
9191,Quentin Anderson,Civil,19,93,75,81
9192,Quentin Miller,Data Science,23,98,65,57
9193,Charlie Williams,Computer Science,25,85,100,99
9194,Helen Smith,Information Technology,18,95,68,75
9195,David Johnson,Data Science,23,98,74,87
9196,Ivan Williams,Electronics,24,55,95,78
9197,Julia Williams,Computer Science,23,94,100,69
9198,Quentin Garcia,Data Science,19,55,74,99
9199,Michael Smith,Mechanical,19,89,89,78
9200,Steve Smith,Mechanical,20,68,76,88
9201,Tina Smith,Mechanical,23,53,100,73
9202,Charlie Davis,Mechanical,19,72,95,58
9203,Helen Johnson,Civil,23,79,66,79
9204,Charlie Brown,Information Technology,19,79,96,87
9205,Grace Brown,Mechanical,23,51,80,85
9206,Rachel Johnson,Information Technology,23,83,71,56
9207,Laura Taylor,Electronics,18,100,79,73
9208,Helen Anderson,Electronics,22,67,98,71
9209,Grace Miller,Data Science,21,95,96,51
9210,Quentin Davis,Information Technology,25,64,62,50
9211,Laura Smith,Information Technology,18,60,70,72
9212,Helen Taylor,Data Science,18,92,65,50
9213,Charlie Johnson,Information Technology,19,79,92,58
9214,Julia Miller,Information Technology,18,78,74,62
9215,Laura Garcia,Information Technology,19,100,81,69
9216,David Davis,Civil,24,77,67,87
9217,Laura Garcia,Information Technology,20,55,88,89
9218,David Garcia,Computer Science,22,61,92,72
9219,Helen Anderson,Mechanical,22,94,98,86
9220,Bob Brown,Civil,21,88,61,100
9221,Charlie Taylor,Data Science,23,76,79,100
9222,Michael Brown,Civil,25,82,99,55
9223,Kevin Anderson,Civil,18,66,97,67
9224,Rachel Williams,Data Science,19,75,76,56
9225,Laura Garcia,Mechanical,22,74,74,79
9226,Grace Garcia,Electronics,19,85,99,94
9227,Charlie Johnson,Mechanical,21,59,73,82
9228,Oscar Miller,Civil,25,62,61,84
9229,Eva Garcia,Computer Science,25,51,75,65
9230,Kevin Brown,Computer Science,21,64,63,68
9231,Steve Garcia,Civil,19,93,78,81
9232,Julia Miller,Electronics,20,99,98,66
9233,Frank Johnson,Computer Science,21,52,96,71
9234,Tina Taylor,Information Technology,18,95,66,55
9235,Bob Taylor,Mechanical,20,97,87,79
9236,Frank Miller,Civil,25,87,85,71
9237,Charlie Miller,Data Science,25,68,85,99
9238,Eva Garcia,Mechanical,21,65,83,92
9239,Michael Miller,Mechanical,24,65,82,68
9240,Helen Johnson,Civil,22,69,73,55
9241,Laura Martinez,Information Technology,23,89,83,59
9242,Charlie Miller,Civil,20,51,62,53
9243,Rachel Williams,Electronics,18,54,65,100
9244,Charlie Miller,Civil,22,75,75,88
9245,Steve Martinez,Civil,18,75,70,78
9246,Eva Taylor,Information Technology,18,75,63,65
9247,Julia Miller,Information Technology,22,61,91,92
9248,Ivan Anderson,Civil,19,77,84,94
9249,David Williams,Computer Science,23,91,77,60
9250,Nina Martinez,Information Technology,25,55,80,78
9251,Quentin Anderson,Civil,20,52,77,54
9252,Nina Brown,Civil,18,58,89,64
9253,Laura Anderson,Information Technology,25,66,96,52
9254,Kevin Martinez,Civil,25,51,87,50
9255,Tina Miller,Mechanical,23,81,70,79
9256,Oscar Taylor,Data Science,21,87,67,81
9257,Bob Williams,Mechanical,22,97,84,95
9258,Rachel Anderson,Civil,18,58,100,85
9259,Tina Anderson,Mechanical,20,72,70,94
9260,Tina Garcia,Civil,23,70,88,93
9261,Oscar Williams,Civil,19,51,64,97
9262,Steve Davis,Data Science,24,78,94,51
9263,Charlie Smith,Mechanical,25,93,72,60
9264,Helen Williams,Civil,23,74,75,63
9265,David Brown,Data Science,22,65,65,84
9266,Charlie Anderson,Data Science,22,80,98,79
9267,Alice Brown,Electronics,22,94,93,75
9268,Oscar Miller,Computer Science,25,62,74,86
9269,Helen Miller,Computer Science,25,51,80,86
9270,Frank Smith,Information Technology,20,62,98,99
9271,Julia Johnson,Mechanical,18,79,77,55
9272,Michael Miller,Computer Science,18,86,78,84
9273,Helen Williams,Mechanical,23,61,74,94
9274,Rachel Taylor,Electronics,25,97,64,51
9275,Charlie Williams,Computer Science,18,97,83,76
9276,Steve Smith,Mechanical,20,93,66,73
9277,Kevin Johnson,Electronics,20,62,66,79
9278,Oscar Garcia,Electronics,22,52,80,59
9279,Oscar Miller,Mechanical,24,92,100,90
9280,Helen Martinez,Data Science,25,69,63,68
9281,Ivan Brown,Civil,19,93,98,88
9282,Kevin Williams,Computer Science,24,70,83,87
9283,Alice Smith,Computer Science,20,62,76,67
9284,Oscar Garcia,Information Technology,19,63,92,93
9285,Laura Smith,Electronics,20,70,71,71
9286,Laura Davis,Computer Science,25,63,90,84
9287,Grace Davis,Data Science,21,93,70,58
9288,Bob Smith,Electronics,19,71,60,99
9289,Helen Anderson,Civil,23,78,83,70
9290,Oscar Brown,Computer Science,22,57,74,80
9291,Alice Anderson,Electronics,19,65,75,74
9292,Grace Brown,Computer Science,24,90,60,79
9293,Michael Miller,Electronics,20,80,97,82
9294,Julia Miller,Mechanical,20,100,81,62
9295,Steve Taylor,Mechanical,22,89,74,68
9296,Kevin Williams,Electronics,25,87,69,72
9297,Frank Miller,Computer Science,23,60,96,99
9298,Charlie Johnson,Civil,19,82,65,68
9299,Alice Martinez,Electronics,22,87,93,86
9300,Ivan Davis,Mechanical,23,71,100,91
9301,Alice Davis,Electronics,24,67,97,61
9302,Eva Taylor,Mechanical,23,100,78,89
9303,Michael Davis,Information Technology,24,83,91,55
9304,Frank Garcia,Computer Science,18,83,67,85
9305,Michael Williams,Civil,21,98,61,57
9306,Grace Brown,Computer Science,23,55,67,67
9307,Quentin Williams,Data Science,23,88,61,93
9308,Ivan Smith,Mechanical,19,67,79,68
9309,Bob Brown,Information Technology,22,79,89,99
9310,Eva Brown,Mechanical,23,58,86,54
9311,Steve Martinez,Computer Science,23,64,100,67
9312,Helen Anderson,Mechanical,25,100,75,76
9313,Alice Taylor,Electronics,21,62,72,56
9314,Steve Williams,Information Technology,22,59,65,70
9315,Julia Anderson,Mechanical,19,70,92,69
9316,David Anderson,Electronics,23,50,67,63
9317,Steve Williams,Information Technology,24,63,69,51
9318,Charlie Brown,Civil,20,68,84,63
9319,Bob Anderson,Computer Science,22,72,100,71
9320,Laura Miller,Computer Science,19,61,68,55
9321,Paula Martinez,Mechanical,19,92,71,64
9322,Grace Davis,Data Science,22,55,100,82
9323,Laura Taylor,Civil,19,58,94,86
9324,Tina Garcia,Electronics,25,63,78,54
9325,Frank Anderson,Information Technology,25,92,68,54
9326,Grace Davis,Computer Science,21,93,87,65
9327,Steve Davis,Data Science,18,96,93,90
9328,Laura Williams,Electronics,21,56,61,67
9329,Alice Davis,Information Technology,22,86,71,82
9330,Julia Miller,Computer Science,19,64,98,55
9331,Eva Johnson,Electronics,25,55,67,56
9332,Eva Davis,Mechanical,19,54,82,60
9333,David Garcia,Mechanical,24,96,85,74
9334,Ivan Miller,Computer Science,23,57,98,89
9335,Kevin Taylor,Computer Science,23,83,84,55
9336,Bob Davis,Civil,20,97,80,57
9337,Kevin Smith,Mechanical,19,67,75,78
9338,Helen Williams,Mechanical,25,77,88,96
9339,Quentin Davis,Data Science,23,96,80,98
9340,Nina Smith,Information Technology,21,80,75,88
9341,Steve Taylor,Electronics,21,92,67,97
9342,Michael Brown,Data Science,19,79,77,66
9343,Alice Martinez,Data Science,20,58,64,75
9344,Oscar Martinez,Computer Science,23,89,64,59
9345,Julia Smith,Electronics,22,60,79,51
9346,Tina Martinez,Data Science,18,86,88,91
9347,Ivan Miller,Data Science,22,98,76,76
9348,Helen Brown,Civil,21,61,74,89
9349,Alice Brown,Electronics,19,91,83,73
9350,Laura Anderson,Computer Science,24,50,100,93
9351,Ivan Anderson,Civil,24,86,61,93
9352,Quentin Johnson,Electronics,23,82,89,73
9353,Tina Brown,Civil,21,83,70,59
9354,Helen Smith,Mechanical,23,59,95,61
9355,Eva Davis,Data Science,22,63,67,77
9356,Grace Smith,Mechanical,23,51,93,61
9357,Rachel Brown,Electronics,18,73,92,94
9358,Helen Garcia,Electronics,20,83,94,58
9359,Julia Davis,Information Technology,20,81,70,61
9360,Charlie Johnson,Electronics,21,60,88,58
9361,David Anderson,Electronics,24,61,76,72
9362,Eva Williams,Mechanical,21,63,62,55
9363,Bob Martinez,Information Technology,21,86,80,89
9364,Eva Johnson,Data Science,19,85,73,91
9365,Bob Davis,Data Science,21,100,63,93
9366,Steve Garcia,Data Science,22,78,92,77
9367,Frank Brown,Electronics,21,53,97,78
9368,Laura Johnson,Electronics,25,57,94,81
9369,Bob Martinez,Data Science,21,88,72,82
9370,Tina Taylor,Mechanical,18,50,86,65
9371,Quentin Johnson,Civil,19,74,89,82
9372,Nina Williams,Data Science,24,92,71,92
9373,Charlie Johnson,Computer Science,23,69,87,83
9374,Julia Garcia,Electronics,21,50,73,88
9375,Alice Johnson,Electronics,18,64,66,97
9376,Julia Johnson,Data Science,25,89,90,95
9377,Quentin Anderson,Mechanical,24,91,88,74
9378,David Martinez,Data Science,21,79,86,81
9379,Rachel Martinez,Electronics,21,82,70,84
9380,Oscar Williams,Computer Science,20,95,96,82
9381,Julia Brown,Civil,19,76,65,56
9382,Eva Miller,Electronics,24,99,85,94
9383,Quentin Davis,Computer Science,22,60,61,69
9384,Oscar Williams,Electronics,25,91,61,98
9385,Grace Anderson,Mechanical,18,58,91,65
9386,Alice Martinez,Electronics,20,59,93,65
9387,Helen Smith,Mechanical,20,76,72,97
9388,Grace Davis,Mechanical,18,89,62,94
9389,Ivan Davis,Data Science,21,67,83,57
9390,Grace Miller,Information Technology,24,61,97,56
9391,Rachel Garcia,Mechanical,23,65,77,63
9392,Steve Smith,Computer Science,25,59,76,80
9393,Tina Taylor,Information Technology,25,50,76,59
9394,Alice Miller,Data Science,20,73,72,65
9395,Grace Garcia,Data Science,25,54,84,98
9396,Quentin Johnson,Mechanical,20,86,82,89
9397,David Garcia,Data Science,24,50,89,50
9398,Julia Taylor,Information Technology,20,75,63,64
9399,Julia Williams,Data Science,20,59,98,68
9400,Laura Garcia,Mechanical,24,57,72,85
9401,Julia Davis,Data Science,22,77,93,58
9402,Bob Anderson,Mechanical,19,67,63,71
9403,Rachel Martinez,Mechanical,21,80,70,87
9404,Paula Davis,Civil,20,98,66,56
9405,Paula Johnson,Electronics,22,85,99,55
9406,Oscar Miller,Data Science,21,97,92,91
9407,Oscar Davis,Electronics,20,90,97,89
9408,Quentin Johnson,Information Technology,22,54,65,99
9409,Laura Davis,Electronics,25,75,86,98
9410,Kevin Martinez,Electronics,22,61,69,62
9411,Frank Davis,Computer Science,23,95,75,96
9412,Alice Brown,Information Technology,23,72,80,100
9413,Nina Johnson,Mechanical,22,85,88,50
9414,Quentin Taylor,Electronics,20,61,76,68
9415,Michael Smith,Electronics,25,73,96,61
9416,Julia Davis,Information Technology,24,84,91,92
9417,Steve Williams,Information Technology,23,82,76,74
9418,Laura Williams,Information Technology,19,89,87,93
9419,David Brown,Mechanical,22,52,67,56
9420,Quentin Johnson,Computer Science,21,55,74,64
9421,Quentin Williams,Electronics,21,63,68,74
9422,Nina Taylor,Computer Science,20,86,93,96
9423,Eva Martinez,Information Technology,21,86,79,63
9424,Bob Garcia,Information Technology,21,70,81,83
9425,Julia Johnson,Computer Science,21,75,84,74
9426,Frank Miller,Civil,18,70,64,74
9427,Tina Williams,Civil,25,97,99,66
9428,Steve Martinez,Civil,21,95,84,50
9429,Alice Anderson,Information Technology,25,74,77,55
9430,Quentin Davis,Electronics,25,64,71,60
9431,Kevin Anderson,Computer Science,24,96,62,61
9432,Eva Smith,Civil,20,85,89,89
9433,Julia Williams,Data Science,25,90,71,61
9434,Grace Davis,Civil,23,86,99,62
9435,Charlie Davis,Electronics,24,52,77,74
9436,Laura Anderson,Computer Science,20,87,74,90
9437,Ivan Taylor,Computer Science,24,77,67,99
9438,Julia Garcia,Mechanical,24,60,66,88
9439,Julia Taylor,Information Technology,23,97,64,83
9440,Alice Williams,Mechanical,19,59,74,65
9441,Julia Miller,Data Science,21,74,100,60
9442,Grace Garcia,Computer Science,20,56,91,78
9443,Helen Martinez,Data Science,21,90,89,65
9444,Oscar Garcia,Computer Science,21,55,87,74
9445,Michael Johnson,Electronics,20,75,93,85
9446,Alice Williams,Computer Science,23,79,65,80
9447,Kevin Garcia,Information Technology,19,81,80,80
9448,Eva Martinez,Electronics,19,54,82,77
9449,Grace Johnson,Information Technology,25,93,66,58
9450,David Brown,Civil,22,91,70,87
9451,Quentin Garcia,Electronics,25,93,62,69
9452,Helen Williams,Data Science,19,100,78,92
9453,David Miller,Mechanical,19,55,99,97
9454,Frank Taylor,Civil,21,55,83,56
9455,Oscar Garcia,Civil,19,88,99,81
9456,Helen Williams,Mechanical,22,87,91,95
9457,Nina Taylor,Electronics,25,73,86,99
9458,Grace Martinez,Civil,20,63,61,61
9459,Rachel Williams,Information Technology,18,87,80,50
9460,Quentin Brown,Data Science,23,52,65,95
9461,Julia Miller,Civil,21,72,82,99
9462,Charlie Martinez,Data Science,22,71,65,51
9463,Frank Smith,Information Technology,21,57,65,70
9464,Eva Smith,Data Science,25,91,78,88
9465,Rachel Brown,Electronics,25,87,70,94
9466,Bob Garcia,Data Science,25,56,90,53
9467,Kevin Anderson,Data Science,21,64,73,55
9468,Frank Johnson,Mechanical,24,98,71,55
9469,Steve Davis,Data Science,21,56,91,64
9470,Tina Taylor,Computer Science,21,78,69,53
9471,Grace Garcia,Computer Science,23,69,100,88
9472,Kevin Williams,Mechanical,21,96,83,51
9473,Quentin Martinez,Information Technology,20,61,76,62
9474,Laura Johnson,Information Technology,20,86,73,55
9475,Helen Smith,Mechanical,25,65,69,54
9476,Tina Garcia,Mechanical,23,56,98,81
9477,Laura Johnson,Data Science,18,76,73,68
9478,Alice Brown,Mechanical,23,90,90,68
9479,Frank Taylor,Data Science,23,75,81,94
